name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
red wine vinegar,fermented,sour,pungent,tangy|winey|fruity|acetic|sharp,manual-top-500;tgsc,olive oil|shallot|strawberry|beef|tomato|mustard|honey,cut-fat|shared-volatile|sweet-acid|cut-fat|sweet-acid|shared-volatile|sweet-acid,"Acetic acid from Acetobacter fermentation, plus retained wine esters (ethyl acetate, ethyl lactate) and trace anthocyanin-derived compounds. The strawberry-balsamic tradition extends to red wine vinegar through shared ester chemistry; the classical mignonette (shallot + red wine vinegar) bridges through acetic acid amplifying shallot's volatile sulfur. Red wine vinegar handles red meat better than white because the residual wine compounds extend beef's Maillard character."
rhubarb,green,sour|astringent,crisp,tart|green|stalky|astringent|fresh|sour,curated-2026;tgsc;chem-lit,cane sugar|strawberry|cinnamon|orange,oxalic-malic tartness; the strawberry and custard partner,"dominant=oxalic & malic acids, (Z)-3-hexenal; CIDs: (z)-3-hexenal=643941"
rice,woody,,starchy|tender,starchy|nutty|mild|cereal|popcorn|sweet,curated-2026;tgsc;chem-lit;t3-curated,long-grain rice|brown rice|rice vinegar|soy sauce,acetyl-pyrroline aromatic grain; the neutral umami carrier,dominant=2-acetyl-1-pyrroline (aromatic varieties); CIDs: 2-acetyl-1-pyrroline=522834
ricotta,fatty,sweet,smooth,milky|sweet|fresh|mild|creamy|lactic,curated-2026;tgsc;chem-lit,lasagna noodle|marinara sauce|spinach|parmesan,lactose-sweet fresh curd; the lasagna and cannoli partner,"dominant=lactose, lactic acid"
roasted garlic,woody,sweet|umami,smooth,sweet|nutty|caramel|garlic|mellow|roasted,curated-2026;tgsc;chem-lit,garlic|extra-virgin olive oil|chicken stock|béchamel,Maillard mellows the pungency to sweet-nutty; the spread and sauce partner,"dominant=reduced thiosulfinates, Maillard sugars"
romesco,fruity,umami|sour,smooth,,curated-2026;tgsc;composite,red bell pepper|almond|extra-virgin olive oil|sherry vinegar|garlic,roasted pepper + almond + nut + garlic + vinegar,confidence=medium (composite)
rose,floral,sweet|astringent,,floral|rose|sweet|fresh|honey|geranium,curated-2026;tgsc;chem-lit,cardamom|cane sugar|white chocolate|lemon juice,citronellol/geraniol + damascenone; the cardamom/pistachio dessert axis,"dominant=citronellol, geraniol, rose oxide, beta-damascenone; CIDs: beta-damascenone=5366074, citronellol=8842, geraniol=637566"
rosemary,woody,bitter,cooling,pine|woody|camphor|herbal|resinous|eucalyptus,curated-2026;tgsc;chem-lit;t3-derived,extra-virgin olive oil|pork loin|red potatoe|chicken stock|butternut squash,cineole + camphor + pinene; the pine/resin axis links it to juniper (gin) and sage,"dominant=1,8-cineole (eucalyptol), camphor, alpha-pinene; CIDs: 1,8-cineole=2758, alpha-pinene=6654, camphor=2537, eucalyptol=2758"
rum,caramel,sweet,warming,estery|caramellic|amber|burnt-sugar|tropical,manual-top-500;tgsc,lime|pineapple|banana|coconut milk|sugar|mint|cinnamon,sweet-acid|tradition|shared-volatile|tradition|sweet-acid|cleanse-palate|shared-volatile,"Rum's volatile chemistry derives from molasses (the source) — esters from fermentation (ethyl propanoate, isoamyl acetate, the same banana-ester compound), Maillard products from heating, and barrel-aging compounds in aged variants. The mojito (rum + lime + mint + sugar + soda) is built on sweet-acid + cleanse-palate principles.; CIDs: isoamyl acetate=31276"
saffron,floral,bitter,cooling|oily,floral|hay|honey|saffron|metallic|earthy,curated-2026;tgsc;chem-lit;t3-derived,long-grain rice|mussel|white fish|chicken stock,"safranal hay-floral; the paella, risotto and bouillabaisse partner","dominant=safranal, picrocrocin, crocin (color); CIDs: safranal=61041"
sage,woody,bitter,cooling|creamy|powdery,herbal|camphor|woody|warm|eucalyptus|pine,curated-2026;tgsc;chem-lit;t3-derived,butternut squash|pork loin|sweet butter|pasta sauce|chicken stock,thujone + camphor + cineole; the brown-butter and winter-squash partner,"dominant=alpha/beta-thujone, 1,8-cineole, camphor (thujone shared with wormwood); CIDs: 1,8-cineole=2758, beta-thujone=91456, camphor=2537"
sake,fermented,sweet|sour,warming,rice|estery|umami|smooth|delicate,manual-top-500;tgsc,tuna|salmon|miso|tofu|scallop|soy sauce|ginger,cleanse-palate|cleanse-palate|umami-bridge|umami-bridge|cleanse-palate|umami-bridge|shared-volatile,"Sake's 'umami' character is distinctive among alcoholic beverages — koji fermentation releases free amino acids (glutamate, alanine) directly into the brew, unlike wine or beer. Sake-sushi tradition is built on this umami amplification plus sake's mild ester profile complementing fish chemistry.; CIDs: glutamate=33032"
salami,meaty,salty|umami,chewy,cured|fatty|spiced|aged|garlicky,manual-top-500;tgsc,cheese|bread|mustard|olive|black pepper|crackers|prosciutto,cut-fat|texture-contrast|cut-fat|umami-bridge|shared-volatile|texture-contrast|umami-bridge,"Italian salami varieties differ mainly in spice profile (sopressata = peppered, finocchiona = fennel-seeded, calabrese = chili) but share the salt-cured + air-dried foundation that concentrates free amino acids during aging. Salami-cheese-bread (charcuterie) is built on three principles: cut-fat, umami-bridge, texture-contrast."
salmon,fatty,umami,tender,fatty|fish|umami|rich|marine|buttery,curated-2026;tgsc;chem-lit,dill|lemon juice|extra-virgin olive oil|caper,"omega-rich fat + green hexenal; the dill, lemon and caper partner","dominant=omega-3 lipids, (Z)-3-hexenal; CIDs: (z)-3-hexenal=643941"
salsa verde,green,sour|pungent,oily,,curated-2026;tgsc;composite,flat-leaf parsley|extra-virgin olive oil|garlic|cider vinegar,parsley + caper + anchovy + garlic in oil,confidence=medium (composite)
salt,earthy,salty,crystalline,mineral|saline|clean|pure|sharp,manual-top-500,caramel|chocolate|butter|egg|pasta|tomato|pork,sweet-acid|sweet-acid|sweet-acid|sweet-acid|sweet-acid|umami-bridge|umami-bridge,"Pure NaCl has no aroma — salt's role is to enhance other flavors via multiple mechanisms: suppressing bitterness perceptually, enhancing sweetness at the receptor level, and modulating ion balance in proteins for texture. Salt at approximately 0.5-1% concentration amplifies most flavors; above 1% the saltiness becomes the dominant sensation. Note: tier1=earthy is a placeholder for the mineral character; salt is essentially aromaless and may belong in the tier1-blank exception list."
sarsaparilla,woody,sweet|bitter,,woody|root|sweet|vanilla|medicinal|earthy,curated-2026;tgsc;chem-lit,cane sugar|bourbon|allspice|vanilla ice cream,sassafras-type phenolics + saponins; bridges sweet + warm-spice + aged spirit (root-beer axis),dominant=sarsapogenin & smilagenin (EPIMERS - keep DISTINCT; SMILES-dedup would collapse them); + saponins
sausage,meaty,salty|umami,chewy,salty-fatty|spiced|cured|brothy|seasoned,manual-top-500;tgsc,bread|mustard|cabbage|sweet pepper|onion|potato|fennel,texture-contrast|cut-fat|cut-fat|shared-volatile|shared-volatile|earthy-bridge|shared-volatile,"Sausage' is intentionally generic — the chemistry varies dramatically by style (Italian = fennel-driven, breakfast = sage-driven, chorizo = paprika-driven, Polish = caraway-driven). The shared foundation is salt-cured ground pork + spices, with each style's herb/spice characteristic driving its specific pairings. GAT learners should expect sausage to cluster with multiple herb/spice anchors."
savory,woody,bitter,tender,herbal|peppery|thyme|warm|woody|green,curated-2026;tgsc;chem-lit;t3-curated,thyme|marjoram|butter bean|bay leaf,carvacrol/thymol like a sharper thyme; the bean-dish partner,"dominant=carvacrol, thymol; CIDs: carvacrol=10364, thymol=6989"
scallion,green,pungent,crisp|pungent,onion|fresh|green|sharp|sweet|grassy,curated-2026;tgsc;chem-lit;t3-curated,soya sauce|dark sesame oil|ginger paste|garlic,fresh raw allium; the East-Asian finishing partner,"dominant=disulfides, thiosulfinates"
scallop,marine,sweet|umami,tender,sweet|briny|delicate|caramellic-seared|rich,manual-top-500;tgsc,butter|lemon|garlic|bacon|corn|cauliflower|wine,cut-fat|cleanse-palate|shared-volatile|maillard-bridge|sweet-acid|earthy-bridge|cleanse-palate,"Scallops have the highest free amino acid content of common shellfish — glycine, alanine, and arginine drive the genuine sweetness, while IMP + GMP provide multiplicative umami. Seared scallops develop intense caramellic notes from amino acid Maillard reactions. Scallop-bacon is shared-Maillard plus textural contrast."
sesame oil,nutty,sweet,oily,roasted|toasted|brown|earthy|aromatic,manual-top-500;tgsc,ginger|scallion|soy sauce|sesame seed|chicken|noodles|chili,shared-volatile|shared-volatile|umami-bridge|tradition|maillard-bridge|tradition|cut-fat,Toasted sesame oil's pyrazines and furans are nearly identical to roasted peanut chemistry — the GAT should cluster these closely. The East Asian sesame-ginger-scallion-soy quartet works through shared sulfur and pyrazine families across all four components. Untoasted sesame oil is much milder and clusters more with neutral cooking oils than with this aromatic neighborhood.
sesame seed,nutty,sweet,crunchy,toasted|nutty|delicate|warm|seedy,manual-top-500;tgsc,scallion|ginger|soy sauce|rice|noodles|tuna|sesame oil,shared-volatile|shared-volatile|umami-bridge|texture-contrast|texture-contrast|shared-volatile|shared-volatile,Sesame seeds when toasted develop the same pyrazines and furans as toasted sesame oil — concentrated form of the same chemistry. Sesame-soy-rice is the East Asian/Korean rice bowl foundation; sesame-tuna is the canonical sashimi/poke pattern.
shallot,green,pungent|sweet,cooling,onion|sweet|sharp|delicate|savory|green,curated-2026;tgsc;chem-lit;t3-derived,extra-virgin olive oil|sherry vinegar|champagne vinegar|walnut oil,delicate sweet allium; the vinaigrette and pan-sauce base,"dominant=disulfides, propanethial"
shiitake,earthy,umami,chewy,sulfurous|woodsy|meaty|aged|lenthionine,manual-top-500;tgsc;mcgee,soy sauce|ginger|garlic|sesame oil|beef|rice|scallion,umami-bridge|shared-volatile|shared-volatile|shared-volatile|umami-bridge|earthy-bridge|shared-volatile,"Lenthionine is shiitake's distinctive sulfurous compound (also gives matsutake mushroom its scent) — it's why shiitake has a more pronounced 'mushroom' character than button mushrooms. Dried shiitake has higher GMP than fresh — combined with soy sauce's free glutamate, this drives the dashi-style umami amplification central to Japanese cuisine.; CIDs: glutamate=33032"
shiso,green,,tender,herbal|minty|basil|cumin|green|anise,curated-2026;tgsc;chem-lit;t3-curated,rice vinegar|soya sauce|ginger paste|cucumber,perilla-aldehyde herb; the Japanese pickle and sashimi partner,"dominant=perilla aldehyde, limonene; CIDs: limonene=22311"
shrimp,fatty,umami|sweet,tender,savory|umami|sweet|marine|briny|shellfish,curated-2026;tgsc;chem-lit,garlic|extra-virgin olive oil|lemon juice|jumbo shrimp,glycine sweetness + bromophenol brine; the garlic-butter and chile partner,"dominant=glycine (sweetness), bromophenols"
sichuan peppercorn,woody,spicy|pungent,waxy,citrus|numbing|woody|pepper|floral|tingly,curated-2026;tgsc;chem-lit;t3-derived,chili oil|dark sesame oil|soya sauce|star anise,sanshool tingle (not capsaicin heat); the mala partner with chile,"dominant=hydroxy-alpha-sanshool (tingling), limonene; CIDs: hydroxy-alpha-sanshool=10084135, limonene=22311"
smoked paprika,woody,sweet|bitter,powdery,smoky|sweet|pepper|wood|warm|earthy,curated-2026;tgsc;chem-lit,paprika|chorizo sausage|garlic|onion,guaiacol smoke over sweet capsicum; the chorizo and bean partner,"dominant=guaiacol, capsanthin; CIDs: capsanthin=5281228, guaiacol=460"
sour cream,fermented,sour,viscous,tangy|cultured|rich|buttery|creamy,manual-top-500;tgsc,potato|chives|onion|borscht|tacos|smoked salmon|paprika,cut-fat|shared-volatile|cut-fat|tradition|cut-fat|cut-fat|shared-volatile,"Same fermentation chemistry as yogurt but on a cream base — fattier, with higher diacetyl. The sour-cream-paprika pairing in Hungarian cuisine (chicken paprikash, goulash) is built on diacetyl bridging to paprika's hay/tobacco compounds plus cut-fat balancing paprika's drying character."
soy sauce,woody,umami,,savory|umami|fermented|salty|roasted|malty,curated-2026;tgsc;chem-lit,mirin|dark sesame oil|rice vinegar|ginger paste,glutamate + HEMF furanone; the East-Asian umami spine (was never a node),"dominant=glutamate, HEMF furanone; CIDs: glutamate=33032"
spinach,green,umami,tender,green|spinach|mineral|grassy|earthy|fresh,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|parmesan|garlic|nutmeg,"mineral green + glutamate; the cream, nutmeg and cheese partner","dominant=(Z)-3-hexenal, glutamate; CIDs: (z)-3-hexenal=643941, glutamate=33032"
star anise,woody,sweet|spicy,cooling,anise|licorice|sweet|woody|warm|spicy,curated-2026;tgsc;chem-lit;t3-derived,cinnamon|clove|fennel seed|soya sauce,trans-anethole; the five-spice and braise partner,"dominant=trans-anethole, foeniculin; CIDs: anethole=637563"
strawberry,fruity,sweet|sour,juicy,fruity|strawberry|sweet|jammy|green|candy,curated-2026;tgsc;chem-lit,cane sugar|whipped cream|white balsamic vinegar|condensed milk,furaneol candy-jam note; balsamic and cream are classic foils,"dominant=furaneol, methyl anthranilate, ethyl butanoate; CIDs: furaneol=19309, methyl anthranilate=8635"
sugar,caramel,sweet,crystalline,clean|pure|mild|granular|neutral,manual-top-500,butter|cream|chocolate|berries|coffee|vanilla|cinnamon,maillard-bridge|cut-fat|shared-volatile|sweet-acid|sweet-acid|shared-volatile|shared-volatile,"Pure sucrose has minimal volatile chemistry — the tier1=caramel reflects what it becomes when heated, not what it is at room temperature. Above ~160°C sucrose generates furaneol, maltol, and HMF (the caramelization pathway), which bridges to vanilla (shared maltol), coffee (shared furaneol), and roasted nuts. Sugar's main culinary role is acid-buffering and Maillard-amplifying rather than aromatic contribution.; CIDs: furaneol=19309, maltol=8369"
sumac,fruity,sour|astringent,powdery,tart|lemon|fruity|astringent|red|earthy,curated-2026;tgsc;chem-lit,lemon juice|extra-virgin olive oil|sesame|onion,malic-acid tartness; the za'atar and Levantine partner,"dominant=malic acid, tannins"
sun-dried tomato,fruity,umami|sweet,chewy,umami|tomato|sweet|tangy|concentrated|fruity,curated-2026;tgsc;chem-lit;t3-curated,tomato|extra-virgin olive oil|garlic|parmesan,concentrated glutamate + furaneol; an intense umami-sweet jolt,"dominant=glutamate (concentrated), furaneol; CIDs: furaneol=19309, glutamate=33032"
sweet pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,garlic|olive oil|tomato|basil|chicken|onion|cheese,shared-volatile|cut-fat|shared-volatile|shared-volatile|maillard-bridge|shared-volatile|umami-bridge,The generic 'sweet pepper' stands in for any ripe bell pepper. The classic Mediterranean profile is built on hexenal sharing across pepper/basil/tomato — they all carry the same C6 fresh-green volatile.
sweet potato,woody,sweet,cooling,sweet|earthy|caramel|nutty|maple|root,curated-2026;tgsc;chem-lit;t3-derived,cinnamon|nutmeg|golden brown sugar|pumpkin pie spice,maltol sweetness; the warm-spice and brown-sugar partner,"dominant=maltol, beta-ionone, methional; CIDs: maltol=8369, methional=18635"
sweet red pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,feta|olive oil|garlic|basil|capers|anchovies|tomato,cut-fat|cut-fat|shared-volatile|shared-volatile|sweet-acid|umami-bridge|shared-volatile,"Same as red pepper. The Greek/Mediterranean variant of this pairing relies heavily on cut-fat (oil + cheese) against the sweet pepper, plus umami bridge from anchovies/capers."
tamarind,fruity,sour|sweet,viscous,tart|fruity|date|sour|caramel|tangy,curated-2026;tgsc;chem-lit;t3-curated,tamarind paste|palm sugar|fish sauce|red chilie,"tartaric-acid sour-fruit; the pad-thai, chutney and Worcestershire partner","dominant=tartaric acid, pyrazines"
tapenade,fatty,umami|bitter,smooth,,curated-2026;tgsc;composite,extra-virgin olive oil|garlic|flat-leaf parsley|lemon juice,olive + caper + anchovy + oil,confidence=medium (composite)
thyme,woody,spicy|bitter,cooling|creamy|oily,herbal|woody|thyme|warm|medicinal|green,curated-2026;tgsc;chem-lit;t3-derived,chicken stock|extra-virgin olive oil|bay leaf|marjoram|butternut squash,thymol phenol shared with oregano; terpinen-4-ol bridges to marjoram and rosemary,"dominant=thymol, p-cymene, linalool, carvacrol; CIDs: carvacrol=10364, linalool=6549, thymol=6989"
tofu,earthy,sweet,tender,mild|beany|neutral|protein-rich|silky,manual-top-500;tgsc,soy sauce|ginger|scallion|sesame oil|chili|garlic|rice,umami-bridge|shared-volatile|shared-volatile|shared-volatile|sweet-acid|shared-volatile|texture-contrast,"Tofu is essentially neutral protein scaffolding — its mild bean-derived hexanal aroma doesn't compete with seasonings. Like rice, tofu acts as a flavor sponge in the GAT, picking up whatever it's cooked with. The Asian standard sauce profile (soy + ginger + sesame oil + scallion + chili) provides the actual flavor; tofu provides texture + protein."
tomato,fruity,umami|sweet|sour,juicy,green|fruity|umami|fresh|tomato|sweet,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|marinara sauce|tomato juice|pizza sauce,glutamate umami + green hexenal + sugars; balances Maillard and acid (a phantom node everyone already pairs with),"dominant=glutamate (umami), (Z)-3-hexenal, beta-ionone; CIDs: (z)-3-hexenal=643941, glutamate=33032"
tomato paste,caramel,sweet|umami,viscous,cooked|concentrated|brothy|sweet-tomato|caramellic,manual-top-500;tgsc,garlic|onion|olive oil|basil|oregano|beef|pasta,shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile|umami-bridge|umami-bridge,"Long cooking concentrates tomato's volatiles + drives extensive Maillard browning + caramelization — tomato paste has substantially more dimethyl sulfide + furaneol + brown notes than fresh tomato. The 'umami booster' function in stews and sauces comes from concentrated glutamate combined with these brown compounds amplifying meaty character.; CIDs: furaneol=19309, glutamate=33032"
tomato sauce,fruity,sweet|sour|umami,viscous,cooked-tomato|herbal|tangy|brothy|savory,manual-top-500,pasta|basil|oregano|parmesan|mozzarella|garlic|beef,tradition|shared-volatile|shared-volatile|umami-bridge|umami-bridge|shared-volatile|umami-bridge,"Standard tomato sauce (marinara) is moderately cooked tomato + olive oil + garlic + herbs — retains fresh tomato character with light Maillard development. The Italian pasta + marinara + parmesan + basil pattern is umami-bridging through tomato glutamate amplifying cheese glutamate, with basil's hexenal bridging to tomato's.; CIDs: glutamate=33032"
tonka bean,woody,sweet,,sweet|vanilla|almond|hay|woody|cinnamon,curated-2026;tgsc;chem-lit,vanilla|cane sugar|whipped cream|cinnamon,coumarin hay-vanilla; a vanilla-adjacent dessert note,dominant=coumarin; CIDs: coumarin=323
tortilla,earthy,sweet,tender,corn-typical|mild|toasted|grain|warm,manual-top-500,chili|cilantro|lime|avocado|cheese|salt|butter,tradition|tradition|sweet-acid|cut-fat|umami-bridge|sweet-acid|cut-fat,"Tortillas are nixtamalized corn (alkaline-treated, releasing niacin and creating the distinctive smell from 2-aminoacetophenone) or unleavened wheat flour. The Mexican tortilla + chili + cilantro + lime + avocado pattern is built on multi-axis cut-fat + cleanse-palate principles around the neutral tortilla base."
tuna,marine,umami,tender,metallic|meaty|brothy|rich|briny,manual-top-500;tgsc,soy sauce|sesame oil|ginger|avocado|wasabi|rice|scallion,umami-bridge|shared-volatile|cleanse-palate|cut-fat|cleanse-palate|texture-contrast|shared-volatile,"Tuna's myoglobin-driven iron-metallic character is the meatiest in the fish section — this is why tuna handles steak preparations (seared rare, tartare) that other fish can't. The shoyu-sesame-ginger Japanese trinity bridges to tuna through glutamate amplification (soy sauce) and shared terpenes (ginger, sesame), with wasabi's allyl isothiocyanate providing cleanse-palate against the rich fish oil.; CIDs: allyl isothiocyanate=5971, glutamate=33032"
turkey,meaty,umami,tender,lean|brothy|mild|roasted|fowl,manual-top-500;tgsc,sage|thyme|butter|salt|garlic|rosemary|bacon,cut-fat|cut-fat|cut-fat|sweet-acid|maillard-bridge|cut-fat|cut-fat,"Turkey has even less intramuscular fat than chicken, which is why traditional Thanksgiving preparations rely heavily on butter, gravy, and rich accompaniments — they compensate for the lean meat's tendency to dry out. The turkey-sage tradition is cut-fat with shared phenolic compounds in the turkey crust."
turmeric,woody,bitter|pungent,powdery,earthy|woody|bitter|ginger|musty|warm,curated-2026;tgsc;chem-lit,cumin powder|coriander powder|ginger paste|garam masala,turmerone earthy-bitter + curcumin color; the masala base,"dominant=curcumin (color), turmerone, ar-turmerone; CIDs: curcumin=969516"
turnip,green,bitter,crisp|tender,earthy|peppery|mustard|root|mild|green,curated-2026;tgsc;chem-lit;t3-curated,chicken stock|beef stew meat|carrot|potato,glucosinolate peppery root; the braise and stew partner,dominant=glucosinolates
tzatziki,green,sour|umami,smooth,,curated-2026;tgsc;composite,greek yogurt|cucumber|dill|garlic,yogurt + cucumber + garlic + dill + lemon,confidence=medium (composite)
unsweetened applesauce,fruity,sour,smooth,estery|cooked|tart|brown|caramellic,manual-top-500;tgsc,pork|cinnamon|yogurt|oatmeal|nutmeg|chicken|crackers,cut-fat|shared-volatile|cut-fat|sweet-acid|shared-volatile|cut-fat|texture-contrast,"Same chemistry as applesauce but lower sugar — malic acid plays bigger, making it more compatible with savory + dairy than sweet applications. Yogurt pairing works on dual cut-fat (acid + lactic acid cleansing)."
vanilla,woody,sweet,cooling|waxy|oily,sweet|vanilla|creamy|balsamic|woody|floral,curated-2026;tgsc;chem-lit;t3-derived,cane sugar|whipped cream|white chocolate|condensed milk,vanillin balsamic-sweet; the universal dessert rounding note,"dominant=vanillin, p-hydroxybenzaldehyde; CIDs: benzaldehyde=240, vanillin=1183"
vodka,fermented,bitter,warming,clean|neutral|sharp|cold|pure,manual-top-500,tomato|lemon|lime|orange juice|ginger|sugar|salt,sweet-acid|sweet-acid|sweet-acid|sweet-acid|shared-volatile|sweet-acid|sweet-acid,"Vodka is essentially neutral ethanol with minimal flavor character — same chemistry regardless of base material (grain, potato, grape). Its role in cocktails is purely as alcohol vehicle for other ingredients to express their character. The Bloody Mary tradition uses vodka because it doesn't compete with the strong tomato-spice-acid combination."
walnut,fatty,bitter,crunchy,nutty|walnut|woody|bitter|earthy|tannic,curated-2026;tgsc;chem-lit,walnut oil|goat cheese|cane sugar|coffee liqueur,tannic-bitter nut; pairs with blue/goat cheese and figs,"dominant=juglone, (E,E)-2,4-decadienal, pyrazines; CIDs: (e,e)-2,4-decadienal=5283349"
wasabi,green,pungent,pungent,pungent|sharp|sinus|mustard|green|hot,curated-2026;tgsc;chem-lit;t3-curated,soya sauce|rice vinegar|mirin|dark sesame oil,isothiocyanate heat that fades fast; the sushi partner,"dominant=allyl isothiocyanate, 6-MITC; CIDs: allyl isothiocyanate=5971"
watermelon,fruity,sweet,juicy,fruity|watermelon|fresh|melon|watery|green,curated-2026;tgsc;chem-lit,mint|lime juice|cane sugar|cucumber,"nonadienal fresh-melon; mint, lime and feta foils","dominant=(Z,Z)-3,6-nonadienal, (E)-2-nonenal; CIDs: (e)-2-nonenal=5283335"
whiskey,caramel,sweet|bitter,warming,oak|vanilla|smoky-malt|amber|complex,manual-top-500;tgsc,maple syrup|chocolate|apple|ginger|lemon|cinnamon|coffee,shared-volatile|shared-volatile|sweet-acid|shared-volatile|sweet-acid|shared-volatile|shared-volatile,"Whiskey's flavor comes primarily from oak barrel aging — vanillin, oak lactones (cis/trans), syringaldehyde — same compounds that flavor wine but more concentrated. Scotch adds smoky phenols from peated malt. Whiskey-chocolate pairs through shared vanillin + oak lactones bridging to cocoa's pyrazines.; CIDs: vanillin=1183"
white vinegar,fermented,sour,pungent,tangy|acetic|sharp|clean|astringent,manual-top-500;tgsc,pickles|cucumber|fish|chicken|dill|salt|sugar,tradition|cut-fat|cleanse-palate|cut-fat|shared-volatile|sweet-acid|sweet-acid,"Nearly pure acetic acid — minimal residual compounds compared to wine vinegars. The cleaner profile is why white vinegar is the pickling standard: it brightens vegetables without imposing additional flavor. With dill+cucumber+sugar+salt (classic dill pickle brine), it's a four-way sweet-acid balance that lets cucumber's nonadienal character come through."
white wine,fermented,sour|sweet,warming,estery|fruity|crisp|floral|delicate,manual-top-500;tgsc;mcgee,fish|chicken|scallop|lemon|butter|cream|cheese,cleanse-palate|cleanse-palate|cleanse-palate|cleanse-palate|cut-fat|cut-fat|cut-fat,"White wine retains more volatile esters than red (no skin contact during fermentation) — Sauvignon Blanc has more methoxypyrazines (the 'grassy' character), Chardonnay more malolactic-derived diacetyl. The classic fish + white-wine pairing is cleanse-palate plus shared aldehyde + ester chemistry."
wild rice,nutty,sweet,chewy,toasted|grassy|nutty-grain|earthy-firm|robust,manual-top-500;tgsc,turkey|cranberry|butter|mushroom|sage|thyme|walnut,tradition|sweet-acid|cut-fat|umami-bridge|shared-volatile|shared-volatile|shared-volatile,"Wild rice (technically Zizania, not Oryza — different botanical genus from white/brown rice) develops more toasted-grain Maillard compounds during its longer cooking time. The traditional American wild rice + turkey + cranberry + sage pairing leverages wild rice's nuttier character bridging multiple compound families."
wine,fermented,sour|bitter,warming,tannic|fruity|aged|estery|complex,manual-top-500;mcgee,beef|cheese|red wine vinegar|tomato|mushroom|garlic|chocolate,cut-fat|cut-fat|shared-volatile|umami-bridge|umami-bridge|maillard-bridge|shared-volatile,"Wine's pairing chemistry is complex but reducible to a few axes: tannins cut fat (red wine + steak), acid cleanses palate (white wine + fish), and shared ester families bridge to certain cooking ingredients (red wine + beef stew via deep Maillard compounds). This row is generic red — white wine, sparkling wine would have different leaf profiles."
wintergreen,green,sweet|astringent,cooling,minty|medicinal|sweet|cooling|wintergreen|sharp,curated-2026;tgsc;chem-lit;t3-curated,mint|chocolate chip|cane sugar|simple syrup,methyl salicylate cooling; the root-beer and candy partner,dominant=methyl salicylate; CIDs: methyl salicylate=4133
worcestershire sauce,woody,umami|sour,,savory|umami|tangy|fermented|spicy|malty,curated-2026;tgsc;chem-lit,steak sauce|beef stock|tabasco sauce|tomato ketchup,tamarind-anchovy umami-tang; the marinade and bloody-mary partner,"dominant=glutamate, tamarind acids; CIDs: glutamate=33032"
wormwood,green,bitter,dry,bitter|herbal|anise|green|woody|medicinal,curated-2026;tgsc;chem-lit,gin|fennel seed|tarragon|caraway seed|coriander seed,thujone + anise-side terpenes link it to other botanical bitters; the absinthe/vermouth backbone,"dominant=alpha-thujone & beta-thujone (CO-DOMINANT; near-identical SMILES but keep DISTINCT - do not dedup); + chamazulene; CIDs: alpha-thujone=12304612, beta-thujone=91456, chamazulene=10719"
yarrow,green,bitter,dry,herbal|green|bitter|camphor|sweet|hay,curated-2026;tgsc;chem-lit,gin|tarragon|fennel seed|bay leaf,azulene + pinene/sabinene tie it to juniper (gin) and green-bitter botanicals,"dominant=chamazulene, beta-pinene, sabinene, 1,8-cineole; CIDs: 1,8-cineole=2758, beta-pinene=14896, chamazulene=10719, sabinene=18818"
yellow pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,corn|olive oil|chicken|basil|onion|saffron|tomato,shared-volatile|cut-fat|maillard-bridge|shared-volatile|shared-volatile|shared-volatile|shared-volatile,Same chemistry as red pepper but with carotenoid emphasis on lutein vs lycopene. Yellow pepper-corn-saffron is a Spanish/Catalan pairing on visual + flavor (all carotenoid-rich) — chefs call this 'color cuisine.'
yogurt,fatty,sour,smooth,tangy|milky|sour|creamy|lactic|fresh,curated-2026;tgsc;chem-lit,plain yogurt|greek yogurt|cucumber|honey,"lactic-acetaldehyde tang; the marinade, dip and breakfast base","dominant=lactic acid, acetaldehyde, diacetyl"
yuzu,fruity,sour,juicy,citrus|yuzu|floral|fresh|peel|tart,curated-2026;tgsc;chem-lit;t3-curated,rice vinegar|soya sauce|lime juice|ginger paste,floral citrus that bridges Japanese soy/vinegar seasonings,"dominant=limonene, yuzunone, linalool; CIDs: limonene=22311, linalool=6549"
zucchini,green,,tender|moist,green|squash|mild|fresh|vegetal|grassy,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|garlic|tomato|parmesan,"mild green squash; a neutral carrier for oil, garlic and cheese","dominant=(E,Z)-2,6-nonadienal, hexanal; CIDs: (e,z)-2,6-nonadienal=643731"
