name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
prosciutto,meaty,salty|umami,tender,cured|salty|umami-aged|sweet-pork|fatty,manual-top-500;tgsc;mcgee,parmesan|bread|mozzarella|asparagus|mustard|apple|honey,umami-bridge|texture-contrast|umami-bridge|cut-fat|cut-fat|cut-fat|sweet-acid,Long dry-curing (1-3+ years) concentrates prosciutto's amino acid + nucleotide content far above fresh pork — this is why thinly sliced prosciutto delivers exceptional umami intensity with minimal volume. Prosciutto-melon and prosciutto-fig (classic Italian antipasti) work on sweet-acid balancing prosciutto's saltiness.
scallop,marine,sweet|umami,tender,sweet|briny|delicate|caramellic-seared|rich,manual-top-500;tgsc,butter|lemon|garlic|bacon|corn|cauliflower|wine,cut-fat|cleanse-palate|shared-volatile|maillard-bridge|sweet-acid|earthy-bridge|cleanse-palate,"Scallops have the highest free amino acid content of common shellfish — glycine, alanine, and arginine drive the genuine sweetness, while IMP + GMP provide multiplicative umami. Seared scallops develop intense caramellic notes from amino acid Maillard reactions. Scallop-bacon is shared-Maillard plus textural contrast."
tofu,earthy,sweet,tender,mild|beany|neutral|protein-rich|silky,manual-top-500;tgsc,soy sauce|ginger|scallion|sesame oil|chili|garlic|rice,umami-bridge|shared-volatile|shared-volatile|shared-volatile|sweet-acid|shared-volatile|texture-contrast,"Tofu is essentially neutral protein scaffolding — its mild bean-derived hexanal aroma doesn't compete with seasonings. Like rice, tofu acts as a flavor sponge in the GAT, picking up whatever it's cooked with. The Asian standard sauce profile (soy + ginger + sesame oil + scallion + chili) provides the actual flavor; tofu provides texture + protein."
cherry,fruity,sweet|sour,juicy,almond-like|jammy|estery|stone-fruit|tart,manual-top-500;tgsc,chocolate|almond|vanilla|cream|sugar|lemon|wine,shared-volatile|shared-volatile|shared-volatile|cut-fat|sweet-acid|sweet-acid|sweet-acid,"Cherry and bitter almond share benzaldehyde as their dominant signature compound — same source (Prunus family), same chemistry, hence the natural pairing. Cherry-chocolate (Black Forest tradition) works through cherry's furanones bridging to cocoa pyrazines plus benzaldehyde-resin compound family."
peach,fruity,sweet|sour,juicy,lactonic|jammy|stone-fruit|floral|fuzzy,manual-top-500;tgsc,cream|vanilla|almond|ginger|mint|prosciutto|honey,shared-volatile|shared-volatile|shared-volatile|sweet-acid|cleanse-palate|sweet-acid|sweet-acid,"Gamma-undecalactone is the peach signature compound — also the basis of artificial peach flavors. Peach shares delta-lactone chemistry with apricot, coconut, and milk fat, which is why cream-based peach desserts feel chemically integrated. Peach-prosciutto (Italian summer antipasti) is sweet-acid balanced."
pear,fruity,sweet|sour,juicy,estery|delicate|floral|honeyed|mild,manual-top-500;tgsc,blue cheese|walnut|brie|honey|ginger|vanilla|almond,cut-fat|texture-contrast|cut-fat|sweet-acid|shared-volatile|shared-volatile|shared-volatile,"Ethyl decadienoate is the distinctive pear compound — much less ester-loaded than apple and more subtle, which is why pears are often described as 'delicate.' The pear-blue-cheese-walnut combination is a textbook cut-fat dessert pattern: pear's mild sweetness balances blue cheese's intensity while walnut tannins moderate both."
grapefruit,citrusy,sour|bitter,juicy,nootkatone|peely|sulfurous-citrus|tart|fresh,manual-top-500;tgsc,avocado|shrimp|fish|salt|sugar|ginger|mint,cut-fat|cleanse-palate|cleanse-palate|sweet-acid|sweet-acid|shared-volatile|cleanse-palate,"Nootkatone (4,4a,5,6,7,8-hexahydro-6-isopropenyl-4,4a-dimethyl-2(3H)-naphthalenone) is grapefruit's signature compound, plus mercaptans give it a slightly sulfurous-bitter edge that no other common citrus has. Grapefruit-avocado is a real chemistry pairing through grapefruit's nootkatone cleansing avocado's heavy fat."
pomegranate,fruity,sour|sweet,juicy|astringent,tart|tannic|jewel-like|astringent|seedy,manual-top-500;tgsc,walnut|lamb|feta|mint|yogurt|chicken|honey,cut-fat|cleanse-palate|cut-fat|cleanse-palate|cut-fat|sweet-acid|sweet-acid,Pomegranate arils carry anthocyanin-derived tannins + citric/malic acids — the combination delivers sweet-acid-astringent triple action that cuts heavy fats remarkably well. The Middle Eastern lamb-pomegranate-yogurt-mint pattern is built on multiple cut-fat principles working in parallel against lamb's heavy fat character.
cauliflower,green,sweet|bitter,tender,mild|brassicaceous|sulfurous|grassy|toasted,manual-top-500;tgsc,cheese|butter|turmeric|garlic|lemon|paprika|olive oil,cut-fat|cut-fat|earthy-bridge|shared-volatile|cleanse-palate|shared-volatile|cut-fat,"Cauliflower has milder glucosinolate concentrations than broccoli or brussels sprouts — same chemistry family but lower intensity makes it more flexible as a substitute starch (riced cauliflower, cauliflower pizza crust). Roasted cauliflower develops mild Maillard chemistry that bridges to nuts and toasted spices."
kale,green,bitter,chewy,leafy|grassy|brassicaceous|bitter-green|hearty,manual-top-500;tgsc,lemon|olive oil|garlic|parmesan|bacon|sausage|salt,cleanse-palate|cut-fat|shared-volatile|umami-bridge|cut-fat|texture-contrast|sweet-acid,"Kale's bitterness comes from glucosinolate concentration roughly 2-3x higher than cabbage, plus sesquiterpene lactones. The 'massage with olive oil + salt' kale-salad technique mechanically breaks down cellulose and lets oil moderate the bitter compounds. Kale + lemon + parmesan + olive oil is built on multiple cut-fat principles plus umami amplification."
beet,earthy,sweet,tender,geosmin|sweet-earthy|mineral|woody|ripe,manual-top-500;tgsc,feta|walnut|orange|balsamic vinegar|apple|lemon|dill,cut-fat|cut-fat|shared-volatile|sweet-acid|sweet-acid|cleanse-palate|cleanse-palate,"Geosmin (trans-1,10-dimethyl-trans-9-decalol) is what makes beets taste 'earthy' — the same compound that gives fresh dirt and rain its smell, produced by streptomyces bacteria in soil and absorbed by beet roots. The classic beet + goat cheese + walnut + orange salad is built on cut-fat across multiple axes plus sweet-acid balance."
artichoke,green,bitter,tender,cynarin|tannic|grassy|metallic|leafy,manual-top-500;tgsc,olive oil|lemon|parmesan|garlic|mayonnaise|butter|wine,cut-fat|cleanse-palate|umami-bridge|shared-volatile|cut-fat|cut-fat|cleanse-palate,Cynarin in artichoke temporarily blocks sweet receptors — so anything tasted afterward (especially water) seems unusually sweet. This makes wine pairing with artichoke particularly tricky. Artichoke + olive oil + lemon + parmesan is the Roman tradition that balances cynarin's bitter character with fat + acid.
hazelnut,nutty,sweet,crunchy,filbertone|buttery|toasted|sweet-roasted|skin-tannic,manual-top-500;tgsc,chocolate|coffee|banana|vanilla|brown sugar|cinnamon|milk,shared-volatile|shared-volatile|shared-volatile|shared-volatile|shared-volatile|shared-volatile|cut-fat,"Filbertone (5-methyl-(E)-2-hepten-4-one) is the hazelnut signature compound — same molecular family appears in roasted coffee + chocolate, which is why Nutella's hazelnut-chocolate combo works at the chemistry level. Hazelnut roasting drives extensive Maillard pyrazine generation similar to peanut + coffee, anchoring hazelnut firmly in the brown-roasted cluster."
pistachio,nutty,sweet,crunchy,green-nutty|piney|delicate|mild-sweet|verdant,manual-top-500;tgsc,lemon|cardamom|honey|vanilla|chocolate|cream|lamb,cleanse-palate|shared-volatile|sweet-acid|shared-volatile|shared-volatile|cut-fat|texture-contrast,"Pistachio's distinctive 'green' character comes from alpha-pinene + chlorophyll-derived compounds — no other common nut has this profile. The Middle Eastern pistachio + rose + cardamom + honey pattern (Turkish baklava, Iranian sweets) bridges through shared linalool-adjacent chemistry across cardamom, rose, and pistachio."
sesame seed,nutty,sweet,crunchy,toasted|nutty|delicate|warm|seedy,manual-top-500;tgsc,scallion|ginger|soy sauce|rice|noodles|tuna|sesame oil,shared-volatile|shared-volatile|umami-bridge|texture-contrast|texture-contrast|shared-volatile|shared-volatile,Sesame seeds when toasted develop the same pyrazines and furans as toasted sesame oil — concentrated form of the same chemistry. Sesame-soy-rice is the East Asian/Korean rice bowl foundation; sesame-tuna is the canonical sashimi/poke pattern.
molasses,caramel,sweet|bitter,viscous,bittersweet|mineral|smoky-sugar|caramellic|robust,manual-top-500;tgsc,ginger|brown sugar|red wine vinegar|pork|rum|bread|butter,shared-volatile|texture-contrast|sweet-acid|cut-fat|shared-volatile|shared-volatile|cut-fat,Blackstrap molasses (3rd boiling) is concentrated minerals + furanones + organic acids — bitter-sweet rather than purely sweet. The American molasses + ginger + brown-sugar gingerbread tradition is built on shared caramellic furanones plus cinnamaldehyde from ginger. Molasses in BBQ sauce adds Maillard depth.
star anise,spicy,sweet,warming,anethole|anisic|licorice|woody|warm-sweet,manual-top-500;tgsc,pork|duck|beef|cinnamon|fennel|ginger|soy sauce,cut-fat|cut-fat|maillard-bridge|shared-volatile|shared-volatile|shared-volatile|umami-bridge,"Trans-anethole dominates star anise oil at concentrations similar to fennel — same dominant compound, different plant family (star anise is Magnoliales, fennel is Apiales). Chinese five-spice (star anise + fennel + cloves + cinnamon + Sichuan pepper) is built on overlapping anethole + cinnamaldehyde + eugenol chemistry. Star anise + pork bridges through the anethole axis."
clove,spicy,bitter|pungent,warming,eugenol|medicinal|woody|piercing|sweet-spice,manual-top-500;tgsc,cinnamon|nutmeg|orange|ham|apple|cardamom|ginger,shared-volatile|shared-volatile|shared-volatile|tradition|shared-volatile|shared-volatile|shared-volatile,"Eugenol concentration in clove (85-95% of clove bud oil) is the highest of any common spice — same compound is also in basil, allspice, cinnamon (trace amounts) but never at this intensity. Clove's medicinal-numbing quality comes from eugenol's local anesthetic effect on oral receptors. Mulled wine and Christmas spice traditions rely on clove's penetrating power as the dominant aromatic."
beer,fermented,bitter|sweet,fizzy,hoppy|malty|grainy|estery|carbonated,manual-top-500;tgsc,sausage|cheese|bread|peanut|fish|mustard|ham,cut-fat|cut-fat|texture-contrast|cut-fat|cleanse-palate|shared-volatile|cut-fat,Beer's bitter character comes from hop alpha acids (especially humulone derivatives) isomerized during brewing — these compounds drive the bitter cut-fat principle against fatty foods. Malted barley contributes Maillard pyrazines (similar to bread crust) and dextrins for mouthfeel. The beer + sausage / cheese tradition is built on cut-fat across multiple axes.
white wine,fermented,sour|sweet,warming,estery|fruity|crisp|floral|delicate,manual-top-500;tgsc;mcgee,fish|chicken|scallop|lemon|butter|cream|cheese,cleanse-palate|cleanse-palate|cleanse-palate|cleanse-palate|cut-fat|cut-fat|cut-fat,"White wine retains more volatile esters than red (no skin contact during fermentation) — Sauvignon Blanc has more methoxypyrazines (the 'grassy' character), Chardonnay more malolactic-derived diacetyl. The classic fish + white-wine pairing is cleanse-palate plus shared aldehyde + ester chemistry."
red wine,fermented,sour|bitter,warming|astringent,tannic|fruity|aged|estery|complex,manual-top-500;tgsc;mcgee,beef|lamb|cheese|mushroom|chocolate|dark chocolate|garlic,cut-fat|cut-fat|cut-fat|umami-bridge|shared-volatile|shared-volatile|maillard-bridge,"Red wine tannins come from anthocyanin breakdown during skin contact + barrel aging — these polyphenols deliver the astringent mouthfeel and cut animal fat through complex receptor interactions. Pinot Noir is lighter (lower tannin), Cabernet heavier. Red-wine-beef is the textbook tannin-fat cut."
whiskey,caramel,sweet|bitter,warming,oak|vanilla|smoky-malt|amber|complex,manual-top-500;tgsc,maple syrup|chocolate|apple|ginger|lemon|cinnamon|coffee,shared-volatile|shared-volatile|sweet-acid|shared-volatile|sweet-acid|shared-volatile|shared-volatile,"Whiskey's flavor comes primarily from oak barrel aging — vanillin, oak lactones (cis/trans), syringaldehyde — same compounds that flavor wine but more concentrated. Scotch adds smoky phenols from peated malt. Whiskey-chocolate pairs through shared vanillin + oak lactones bridging to cocoa's pyrazines."
vodka,fermented,bitter,warming,clean|neutral|sharp|cold|pure,manual-top-500,tomato|lemon|lime|orange juice|ginger|sugar|salt,sweet-acid|sweet-acid|sweet-acid|sweet-acid|shared-volatile|sweet-acid|sweet-acid,"Vodka is essentially neutral ethanol with minimal flavor character — same chemistry regardless of base material (grain, potato, grape). Its role in cocktails is purely as alcohol vehicle for other ingredients to express their character. The Bloody Mary tradition uses vodka because it doesn't compete with the strong tomato-spice-acid combination."
miso,fermented,salty|umami|sweet,viscous,umami-deep|salty-savory|aged|sweet-fermented|brothy,manual-top-500;tgsc,tofu|salmon|eggplant|ginger|scallion|rice|butter,umami-bridge|umami-bridge|shared-volatile|shared-volatile|shared-volatile|texture-contrast|cut-fat,"Miso is koji-fermented soybeans (Aspergillus oryzae) — same fungus that makes sake and soy sauce, but in paste form with concentrated free amino acids. White miso has lower salt + more sugars (sweeter), red miso longer-aged (more umami). Miso-eggplant and miso-salmon work through shared glutamate amplification plus aged-fermented depth."
sake,fermented,sweet|sour,warming,rice|estery|umami|smooth|delicate,manual-top-500;tgsc,tuna|salmon|miso|tofu|scallop|soy sauce|ginger,cleanse-palate|cleanse-palate|umami-bridge|umami-bridge|cleanse-palate|umami-bridge|shared-volatile,"Sake's 'umami' character is distinctive among alcoholic beverages — koji fermentation releases free amino acids (glutamate, alanine) directly into the brew, unlike wine or beer. Sake-sushi tradition is built on this umami amplification plus sake's mild ester profile complementing fish chemistry."
kimchi,fermented,sour|umami|pungent,chewy,tangy|spicy|sulfurous|cultured|complex,manual-top-500;tgsc,rice|pork|egg|noodles|tofu|scallion|sesame oil,cleanse-palate|cut-fat|umami-bridge|shared-volatile|umami-bridge|shared-volatile|shared-volatile,"Kimchi is fermented cabbage layered with gochugaru + fish sauce + garlic + ginger paste system — Lactobacillus generates acetic and lactic acid while sulfur compounds from cabbage and alliums concentrate into the brine. The Korean rice + kimchi + pork tradition spans multiple principles: cleanse-palate, cut-fat, umami-bridge."
gochujang,spicy|fermented,sweet|umami|pungent,viscous,tangy|sweet-heat|aged|sulfurous|complex,manual-top-500;tgsc,pork|rice|scallion|sesame oil|garlic|fish sauce|ginger,cut-fat|texture-contrast|shared-volatile|shared-volatile|shared-volatile|umami-bridge|shared-volatile,Gochujang's complex chemistry combines lactic acid fermentation (similar to miso/kimchi) with capsaicin from gochugaru — the result is layered umami + sweet + heat + funk that has no direct Western analog. Korean BBQ marinades (gochujang + soy sauce + garlic + ginger) deliver multi-axis flavor.
chorizo,smoky|meaty,salty|umami,chewy,paprika|cured|spicy-pork|woody|fermented,manual-top-500;tgsc,potato|egg|chickpea|smoked paprika|garlic|bread|rice,cut-fat|shared-volatile|cut-fat|shared-volatile|shared-volatile|texture-contrast|texture-contrast,"Spanish chorizo is cured + smoked + paprika-driven — pimentón provides both color and the characteristic smoky-spicy chemistry that defines Iberian cuisine. Mexican chorizo is fresh + vinegar-driven (different chemistry, despite the name). Chorizo + chickpea + smoked paprika is the chemistry-aligned Spanish stew base."
pancetta,meaty,salty|umami,chewy,cured|fatty|peppery|herbal|salt-spice,manual-top-500;tgsc,pasta|egg|parmesan|peas|garlic|sage|bread,cut-fat|shared-volatile|umami-bridge|cut-fat|shared-volatile|shared-volatile|texture-contrast,"Pancetta is essentially European unsmoked bacon — cured pork belly with salt, black pepper, juniper, garlic, sometimes nutmeg. Without smoke phenols, pancetta has different chemistry from bacon: more salt-cured + spice character, no woody/phenolic smoke compounds. Carbonara's pancetta + egg + parmesan is umami-bridge through cured pork glutamate + egg sulfur + cheese aging."
salami,meaty,salty|umami,chewy,cured|fatty|spiced|aged|garlicky,manual-top-500;tgsc,cheese|bread|mustard|olive|black pepper|crackers|prosciutto,cut-fat|texture-contrast|cut-fat|umami-bridge|shared-volatile|texture-contrast|umami-bridge,"Italian salami varieties differ mainly in spice profile (sopressata = peppered, finocchiona = fennel-seeded, calabrese = chili) but share the salt-cured + air-dried foundation that concentrates free amino acids during aging. Salami-cheese-bread (charcuterie) is built on three principles: cut-fat, umami-bridge, texture-contrast."
raspberry,fruity,sweet|sour,juicy|astringent,raspberry-ketone|floral|jammy|seedy|tart,manual-top-500;tgsc,chocolate|cream|vanilla|almond|lemon|sugar|mint,shared-volatile|cut-fat|shared-volatile|shared-volatile|sweet-acid|sweet-acid|cleanse-palate,"Raspberry ketone (4-(4-hydroxyphenyl)-2-butanone) is the signature compound — the same molecule used in many artificial raspberry flavors. Combined with beta-ionone (also in violets, roses, carrots), raspberry has a distinctly floral character that distinguishes it from other berries. Raspberry-chocolate is shared furaneol + the floral ionone bridging to cocoa."
cranberry,fruity,sour|bitter,juicy|astringent,tart|tannic|woody|bitter-fresh|jammy,manual-top-500;tgsc,turkey|orange|apple|pecan|sugar|walnut|brie,cut-fat|shared-volatile|shared-volatile|texture-contrast|sweet-acid|texture-contrast|sweet-acid,Cranberries have unusually high concentrations of proanthocyanidin tannins and quinic acid — the resulting tart-astringent character is the textbook complement to turkey's lean meat. The American Thanksgiving cranberry-orange-turkey tradition works through cranberry's acid cleansing turkey palate plus orange terpenes bridging both.
blackberry,fruity,sweet|sour,juicy|astringent,jammy|tannic|dark-berry|seedy|wine-like,manual-top-500;tgsc,cream|sugar|apple|lemon|vanilla|lavender|walnut,cut-fat|sweet-acid|shared-volatile|sweet-acid|shared-volatile|shared-volatile|texture-contrast,"Blackberries have darker anthocyanin pigments (cyanidin-3-glucoside dominant) and higher tannin concentration than raspberries — the result is a heavier, more wine-like character. Cobblers and crumbles work because the heat caramelizes berry sugars while breaking down some of the seed-tannins."
papaya,fruity,sweet|sour,tender,tropical|ripe|musk|mild|enzymatic,manual-top-500;tgsc,lime|chili|mint|yogurt|fish sauce|ginger|mango,sweet-acid|sweet-acid|cleanse-palate|cut-fat|umami-bridge|shared-volatile|shared-volatile,"Papaya contains papain (a cysteine protease) — same enzyme family as pineapple's bromelain that tenderizes meat by breaking down proteins. The 'musky' character some find off-putting comes from benzyl isothiocyanate (also in mustard, horseradish). Thai/Vietnamese green papaya salads use unripe papaya for crisp texture plus enzymatic + acid balance."
passion fruit,fruity,sweet|sour,juicy,tropical|intense|estery|tart|sulfurous-fruity,manual-top-500;tgsc,cream|lime|mango|chili|vanilla|sugar|coconut,cut-fat|shared-volatile|shared-volatile|sweet-acid|shared-volatile|sweet-acid|shared-volatile,"Passion fruit's distinctive flavor includes 3-mercapto-3-methylbutyl formate — a sulfur-containing ester that gives the fruit its slight 'savory' edge. Combined with ester chemistry shared with mango and pineapple, passion fruit anchors tropical dessert cuisine through unique chemistry-bridges that other fruits can't replicate."
tomato sauce,fruity,sweet|sour|umami,viscous,cooked-tomato|herbal|tangy|brothy|savory,manual-top-500,pasta|basil|oregano|parmesan|mozzarella|garlic|beef,tradition|shared-volatile|shared-volatile|umami-bridge|umami-bridge|shared-volatile|umami-bridge,"Standard tomato sauce (marinara) is moderately cooked tomato + olive oil + garlic + herbs — retains fresh tomato character with light Maillard development. The Italian pasta + marinara + parmesan + basil pattern is umami-bridging through tomato glutamate amplifying cheese glutamate, with basil's hexenal bridging to tomato's."
ice cream,creamy,sweet,smooth|cooling,rich|frozen|lactonic|silky|delicate,manual-top-500,chocolate|vanilla|berries|coffee|caramel|banana|sugar,shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile|texture-contrast|sweet-acid,"Ice cream is a frozen emulsion of cream + milk + sugar + (often) egg yolk — dairy lactones provide the foundation, fat content (10-18% in premium variants) drives mouthfeel, and the freezing temperature suppresses other flavors so additives need more intensity to register. Vanilla ice cream is the universal dessert pairing partner because vanillin bridges to most sweet flavor families."
custard,creamy,sweet,smooth,rich|eggy|vanilla|silky|dairy,manual-top-500,vanilla|berries|caramel|chocolate|coffee|raspberry|butter,shared-volatile|cut-fat|shared-volatile|shared-volatile|shared-volatile|cut-fat|cut-fat,"Custard's characteristic flavor comes from cooked egg yolk lipids + sulfur compounds + dairy lactones + vanillin. The cooking process (60-85°C window) develops mild Maillard while maintaining the silky texture — same chemistry as crème anglaise, pastry cream, and the base for ice cream."
wild rice,nutty,sweet,chewy,toasted|grassy|nutty-grain|earthy-firm|robust,manual-top-500;tgsc,turkey|cranberry|butter|mushroom|sage|thyme|walnut,tradition|sweet-acid|cut-fat|umami-bridge|shared-volatile|shared-volatile|shared-volatile,"Wild rice (technically Zizania, not Oryza — different botanical genus from white/brown rice) develops more toasted-grain Maillard compounds during its longer cooking time. The traditional American wild rice + turkey + cranberry + sage pairing leverages wild rice's nuttier character bridging multiple compound families."
tortilla,earthy,sweet,tender,corn-typical|mild|toasted|grain|warm,manual-top-500,chili|cilantro|lime|avocado|cheese|salt|butter,tradition|tradition|sweet-acid|cut-fat|umami-bridge|sweet-acid|cut-fat,"Tortillas are nixtamalized corn (alkaline-treated, releasing niacin and creating the distinctive smell from 2-aminoacetophenone) or unleavened wheat flour. The Mexican tortilla + chili + cilantro + lime + avocado pattern is built on multi-axis cut-fat + cleanse-palate principles around the neutral tortilla base."
black bean,earthy,sweet|umami,tender,starchy|nutty|brothy|mild|legume-rich,manual-top-500;tgsc,rice|cumin|chili|lime|cilantro|garlic|onion,tradition|shared-volatile|shared-volatile|sweet-acid|shared-volatile|shared-volatile|shared-volatile,Black beans develop characteristic 2-pentylfuran + pyrazines when cooked — similar grain/legume chemistry to chickpea + pinto bean but with anthocyanin-derived pigments (and trace astringency). Black beans + rice + cumin is foundational Latin American cuisine built on shared earthy-roasted compounds.
lentil,earthy,sweet|umami,tender,nutty|brothy|hearty|mild|protein-rich,manual-top-500;tgsc,cumin|coriander|garlic|lemon|olive oil|carrot|onion,shared-volatile|shared-volatile|shared-volatile|cleanse-palate|cut-fat|shared-volatile|shared-volatile,"Lentils develop mild grain-legume Maillard pyrazines + 2-pentylfuran similar to chickpea, with slightly more iron-mineral character. The Indian dal tradition (lentils + cumin + coriander + garlic + ginger + chili) is the classic Apiaceae-rich spice profile applied to lentils."
quinoa,nutty,sweet,tender,nutty|grain-like|delicate|mild|fluffy,manual-top-500;tgsc,lemon|olive oil|parsley|cucumber|feta|chickpea|mint,cleanse-palate|cut-fat|shared-volatile|shared-volatile|cut-fat|texture-contrast|cleanse-palate,"Quinoa is a chenopod (related to spinach), not a grass like wheat/rice — the 'grain' reference is culinary, not botanical. Saponins on the outer coating (bitter, soap-like) are washed off during processing. The Mediterranean quinoa-bowl pattern (quinoa + lemon + olive oil + parsley + feta) is built on multiple cleanse-palate + cut-fat principles."
curry powder,spicy,bitter|sweet,warming|pungent,complex|turmeric|warm|coriander|aromatic,manual-top-500,coconut milk|rice|chicken|lamb|lentil|chickpea|ginger,cut-fat|texture-contrast|maillard-bridge|cut-fat|shared-volatile|shared-volatile|shared-volatile,"Curry powder' is a British invention — Indian cooking uses individual spices, not pre-blended powders. Standard curry powder is approximately turmeric (color) + coriander (linalool) + cumin (cuminaldehyde) + chili (capsaicin) + fenugreek + cardamom in various ratios. The result is an integrated spice profile that pairs predictably with coconut + protein + grain."
basmati rice,earthy,sweet,starchy,floral|2-acetyl-pyrroline|fragrant|delicate|fluffy,manual-top-500;tgsc,lamb|cardamom|saffron|butter|chicken|cilantro|curry powder,tradition|shared-volatile|tradition|cut-fat|umami-bridge|shared-volatile|shared-volatile,Basmati's distinctive aroma comes from 2-acetyl-1-pyrroline (2AP) concentrations roughly 10x higher than ordinary white rice — same compound that gives jasmine rice its popcorn note. The Indian basmati + lamb + cardamom + saffron tradition (biryani) is built on aromatic compound layering: 2AP + safranal + terpinyl acetate.
edamame,green,sweet,tender,grassy|sweet-fresh|nutty|pea-like|fresh,manual-top-500;tgsc,salt|soy sauce|sesame oil|garlic|lemon|sake|chili,sweet-acid|umami-bridge|cut-fat|shared-volatile|cleanse-palate|cleanse-palate|texture-contrast,Edamame is fresh-harvested young soybean — retains the legume + green hexanal chemistry without the long cooking that develops mature soybean's protein-fermentation potential. Japanese edamame + salt is the canonical preparation — letting the bean's natural sweetness and grassy character speak.
horseradish,spicy,pungent,pungent,aitc|sharp|nasal-burn|root|fresh,manual-top-500;tgsc,beef|salmon|cream|mustard|mayonnaise|bread|vodka,cut-fat|cleanse-palate|cut-fat|shared-volatile|cut-fat|texture-contrast|cleanse-palate,"Allyl isothiocyanate (AITC) reaches highest concentrations in horseradish among common ingredients — the result is the nose-clearing sharp burn that no other cuisine ingredient quite matches. The horseradish + beef tradition (English roast, Polish horseradish sauce) is built on cut-fat with cleanse-palate; horseradish + salmon (smoked) bridges through shared sulfur-cleansing chemistry. Note: 'pungent' appears in BOTH tier2 and tier3 here — the TierBadge UI component is what disambiguates these for the reader."
wasabi,spicy,pungent,pungent,aitc|sharp|nasal-burn|fresh|root,manual-top-500;tgsc,tuna|salmon|soy sauce|ginger|rice|scallion|fish,cleanse-palate|cleanse-palate|umami-bridge|shared-volatile|texture-contrast|shared-volatile|cleanse-palate,"Real wasabi (Eutrema japonicum) shares the AITC chemistry with horseradish but has a wider profile of isothiocyanates that give it a slightly different burn pattern — more nuanced, less aggressive. Most 'wasabi' sold outside Japan is actually horseradish + coloring + mustard powder. Wasabi-sushi tradition works through AITC's cleanse-palate against rich fish oils. Same dual-tier 'pungent' issue as horseradish."
